NAME,novehicle,onevehicle,twovehicle,threevehicle,Median income (dollars),Average vehicle
"Census Tract 8241.13, Cook County, Illinois",19,513,1249,625,114351,2.030756442
"Census Tract 8241.14, Cook County, Illinois",0,444,1002,387,140417,1.968903437
"Census Tract 8241.15, Cook County, Illinois",145,368,776,203,89167,1.695040214
"Census Tract 8241.16, Cook County, Illinois",131,1058,817,211,77022,1.49977447
"Census Tract 8241.19, Cook County, Illinois",12,726,937,584,109531,1.926516158
"Census Tract 8241.21, Cook County, Illinois",46,288,724,223,85893,1.8774395
"Census Tract 8241.22, Cook County, Illinois",103,641,944,670,112150,1.924936387
"Census Tract 8241.23, Cook County, Illinois",108,822,1371,461,95288,1.791093411
"Census Tract 8241.24, Cook County, Illinois",87,515,415,120,82083,1.499560246
"Census Tract 8241.25, Cook County, Illinois",45,276,600,574,108611,2.139130435
"Census Tract 8241.26, Cook County, Illinois",0,408,973,664,152515,2.125183374
"Census Tract 8241.27, Cook County, Illinois",33,513,629,319,125787,1.825970549
"Census Tract 8241.28, Cook County, Illinois",87,490,711,394,86689,1.839476813
"Census Tract 8241.29, Cook County, Illinois",0,680,552,413,119156,1.83768997
"Census Tract 8243, Cook County, Illinois",280,494,511,238,58882,1.464215364
"Census Tract 8244, Cook County, Illinois",137,189,272,168,63542,1.614882507
"Census Tract 8245.03, Cook County, Illinois",65,1189,1021,410,84144,1.661452514
"Census Tract 8245.05, Cook County, Illinois",101,775,922,537,64267,1.811563169
"Census Tract 8245.07, Cook County, Illinois",118,797,667,230,70298,1.556843267
"Census Tract 8245.08, Cook County, Illinois",61,913,513,126,82745,1.436453813
"Census Tract 8245.09, Cook County, Illinois",36,306,827,370,109432,1.994801819
"Census Tract 8246.01, Cook County, Illinois",10,386,810,423,85426,2.01043585
"Census Tract 8246.02, Cook County, Illinois",96,692,1361,461,106136,1.837931034
"Census Tract 8247.01, Cook County, Illinois",157,571,517,335,93462,1.651898734
"Census Tract 8247.02, Cook County, Illinois",122,742,929,557,78972,1.817446809
"Census Tract 8248, Cook County, Illinois",128,769,644,837,61542,1.920941968
"Census Tract 8249, Cook County, Illinois",61,373,539,134,41076,1.673893406
"Census Tract 8250, Cook County, Illinois",91,816,565,314,76157,1.617021277
"Census Tract 8252, Cook County, Illinois",4,246,322,136,79734,1.833333333
"Census Tract 8253.02, Cook County, Illinois",16,739,869,584,96731,1.915307971
"Census Tract 8253.03, Cook County, Illinois",72,471,844,220,80189,1.754200373
"Census Tract 8253.04, Cook County, Illinois",0,616,734,311,97083,1.816375677
"Census Tract 8254, Cook County, Illinois",111,982,946,456,111475,1.700200401
"Census Tract 8255.01, Cook County, Illinois",325,609,632,346,69179,1.52248954
"Census Tract 8255.03, Cook County, Illinois",405,928,1038,140,59908,1.363600159
"Census Tract 8255.04, Cook County, Illinois",43,470,379,427,82181,1.902198635
"Census Tract 8255.05, Cook County, Illinois",40,739,467,539,67533,1.843137255
"Census Tract 8256, Cook County, Illinois",70,688,471,327,49816,1.678020566
"Census Tract 8257, Cook County, Illinois",148,941,383,135,46890,1.314250156
"Census Tract 8258.01, Cook County, Illinois",262,688,473,74,52413,1.239812959
"Census Tract 8258.02, Cook County, Illinois",113,805,897,468,59722,1.753394656
"Census Tract 8258.03, Cook County, Illinois",422,1116,648,208,70833,1.268170426
"Census Tract 8259, Cook County, Illinois",135,425,272,252,54011,1.591328413
"Census Tract 8260, Cook County, Illinois",97,417,230,244,50135,1.62854251
"Census Tract 8261, Cook County, Illinois",337,1098,417,186,56100,1.221786065
"Census Tract 8262.01, Cook County, Illinois",328,1219,391,187,76500,1.205647059
"Census Tract 8262.02, Cook County, Illinois",92,828,824,252,40861,1.619238477
"Census Tract 8263.01, Cook County, Illinois",121,650,397,334,61655,1.62849534
"Census Tract 8263.03, Cook County, Illinois",102,475,385,229,54137,1.622166247
"Census Tract 8263.04, Cook County, Illinois",122,753,334,81,36806,1.289922481
"Census Tract 8264.01, Cook County, Illinois",135,548,569,133,61833,1.505415162
"Census Tract 8264.02, Cook County, Illinois",309,629,520,266,58856,1.430974478
"Census Tract 8265, Cook County, Illinois",185,1081,469,308,45736,1.440528634
"Census Tract 8266, Cook County, Illinois",251,1043,310,247,38835,1.298757428
"Census Tract 8267, Cook County, Illinois",399,744,563,261,50500,1.348754448
"Census Tract 8268, Cook County, Illinois",224,693,446,342,45050,1.531378299
"Census Tract 8269.01, Cook County, Illinois",210,385,147,71,23625,1.097170972
"Census Tract 8269.02, Cook County, Illinois",111,170,151,52,34402,1.297520661
"Census Tract 8270, Cook County, Illinois",179,494,726,89,42734,1.487231183
"Census Tract 8271, Cook County, Illinois",331,434,246,90,50114,1.086285195
"Census Tract 8272, Cook County, Illinois",118,649,409,254,76975,1.558741259
"Census Tract 8273, Cook County, Illinois",172,384,215,162,32543,1.39335477
"Census Tract 8274, Cook County, Illinois",212,840,184,179,50391,1.233215548
"Census Tract 8275, Cook County, Illinois",227,654,476,337,54228,1.544864227
"Census Tract 8276, Cook County, Illinois",134,586,158,126,41577,1.274900398
"Census Tract 8277, Cook County, Illinois",98,519,214,157,63625,1.435222672
"Census Tract 8278.01, Cook County, Illinois",62,651,749,272,67336,1.709919262
"Census Tract 8278.02, Cook County, Illinois",73,277,399,212,91065,1.780437045
"Census Tract 8278.04, Cook County, Illinois",55,699,425,130,94487,1.481283422
"Census Tract 8278.05, Cook County, Illinois",68,288,301,315,109000,1.887860082
"Census Tract 8279.01, Cook County, Illinois",38,143,323,206,104808,1.981690141
"Census Tract 8279.02, Cook County, Illinois",46,561,635,264,61613,1.741699867
"Census Tract 8280, Cook County, Illinois",225,818,490,390,75577,1.543421737
"Census Tract 8281, Cook County, Illinois",16,944,622,431,54431,1.729259811
"Census Tract 8282.01, Cook County, Illinois",29,782,493,218,78750,1.591327201
"Census Tract 8282.02, Cook County, Illinois",209,708,592,307,105184,1.549008811
"Census Tract 8283, Cook County, Illinois",69,646,490,203,79643,1.587357955
"Census Tract 8284.01, Cook County, Illinois",88,538,614,172,82910,1.616147309
"Census Tract 8284.02, Cook County, Illinois",197,845,376,165,68750,1.321541377
"Census Tract 8285.03, Cook County, Illinois",65,612,500,309,46029,1.708613728
"Census Tract 8285.04, Cook County, Illinois",99,909,448,299,45986,1.53960114
"Census Tract 8285.05, Cook County, Illinois",52,943,991,731,89909,1.883695252
"Census Tract 8285.07, Cook County, Illinois",41,386,566,345,89433,1.908071749
"Census Tract 8285.08, Cook County, Illinois",115,765,498,171,57974,1.468043899
"Census Tract 8286.01, Cook County, Illinois",41,567,765,208,92470,1.721062619
"Census Tract 8286.02, Cook County, Illinois",56,367,696,274,104400,1.852835607
"Census Tract 8287.01, Cook County, Illinois",152,505,413,254,85237,1.58081571
"Census Tract 8287.02, Cook County, Illinois",26,567,646,207,61458,1.715076072
"Census Tract 8288.01, Cook County, Illinois",57,514,1020,240,103424,1.788093938
"Census Tract 8288.02, Cook County, Illinois",6,414,389,298,72294,1.884372177
"Census Tract 8289, Cook County, Illinois",167,316,554,85,59600,1.496434938
"Census Tract 8290, Cook County, Illinois",193,218,53,0,35156,0.698275862
"Census Tract 8291, Cook County, Illinois",243,352,519,167,43146,1.476190476
"Census Tract 8292, Cook County, Illinois",171,812,516,360,57309,1.57288865
"Census Tract 8293.01, Cook County, Illinois",41,429,686,300,100000,1.855082418
"Census Tract 8293.02, Cook County, Illinois",137,382,430,209,41037,1.613989637
"Census Tract 8294.01, Cook County, Illinois",19,175,85,34,32188,1.428115016
"Census Tract 8294.02, Cook County, Illinois",129,832,403,144,61250,1.372679045
"Census Tract 8295, Cook County, Illinois",232,545,570,213,46799,1.48974359
"Census Tract 8296, Cook County, Illinois",56,509,542,80,84022,1.544229149
"Census Tract 8297, Cook County, Illinois",216,464,387,338,51818,1.602846975
"Census Tract 8298, Cook County, Illinois",116,578,1046,293,119770,1.745696016
"Census Tract 8299.02, Cook County, Illinois",70,1111,792,407,89239,1.645378151
"Census Tract 8299.03, Cook County, Illinois",17,674,533,462,80350,1.854092527
"Census Tract 8299.04, Cook County, Illinois",3,825,701,409,103576,1.782249742
"Census Tract 8300.01, Cook County, Illinois",43,679,411,117,70431,1.4816
"Census Tract 8300.03, Cook County, Illinois",74,955,1274,678,136190,1.857430392
"Census Tract 8300.04, Cook County, Illinois",123,662,991,667,120427,1.901350798
"Census Tract 8300.05, Cook County, Illinois",225,452,719,312,128385,1.654566745
"Census Tract 8300.06, Cook County, Illinois",143,614,465,87,72917,1.378915202
"Census Tract 8300.07, Cook County, Illinois",118,1132,604,78,62156,1.332298137
"Census Tract 8300.08, Cook County, Illinois",78,384,703,345,101620,1.870860927
"Census Tract 8301, Cook County, Illinois",31,236,486,240,90125,1.941591138
"Census Tract 8302.01, Cook County, Illinois",315,779,708,473,80407,1.588571429
"Census Tract 8302.02, Cook County, Illinois",0,514,472,149,85740,1.678414097
"Census Tract 8303, Cook County, Illinois",253,1159,688,37,56981,1.238184371
"Census Tract 8304, Cook County, Illinois",59,854,537,109,61127,1.446440026
"Census Tract 8305, Cook County, Illinois",88,388,372,189,42033,1.638379942
"Census Tract 8306, Cook County, Illinois",695,900,403,74,60250,0.930501931
"Census Tract 8307, Cook County, Illinois",727,920,143,132,86450,0.833506764
"Census Tract 8308, Cook County, Illinois",450,814,191,8,120333,0.833902939
"Census Tract 8309, Cook County, Illinois",61,675,414,107,114844,1.451073986
"Census Tract 8310, Cook County, Illinois",61,631,267,41,219688,1.288
"Census Tract 8311, Cook County, Illinois",619,1090,670,295,83780,1.239715782
"Census Tract 8312, Cook County, Illinois",239,517,570,191,45039,1.470006592
"Census Tract 8313, Cook County, Illinois",30,191,80,27,54236,1.317073171
"Census Tract 8314, Cook County, Illinois",320,434,217,50,34063,0.997061704
"Census Tract 8315, Cook County, Illinois",102,540,530,151,59192,1.551776266
"Census Tract 8316, Cook County, Illinois",336,850,648,593,71394,1.617222909
"Census Tract 8317, Cook County, Illinois",241,362,217,66,90500,1.121896163
"Census Tract 8318, Cook County, Illinois",358,1161,706,165,65877,1.283682008
"Census Tract 8319, Cook County, Illinois",265,855,260,84,205417,1.111338798
"Census Tract 8320, Cook County, Illinois",291,359,189,50,195156,0.997750281
"Census Tract 8321, Cook County, Illinois",640,960,223,0,65739,0.771256171
"Census Tract 8322, Cook County, Illinois",330,765,348,47,195438,1.075167785
"Census Tract 8323, Cook County, Illinois",144,503,255,52,164250,1.225366876
"Census Tract 8324, Cook County, Illinois",247,872,234,44,176417,1.053686471
"Census Tract 8325, Cook County, Illinois",366,487,451,51,247813,1.13800738
"Census Tract 8326, Cook County, Illinois",234,837,390,122,249375,1.252684776
"Census Tract 8329, Cook County, Illinois",221,352,102,45,165948,0.959722222
"Census Tract 8330, Cook County, Illinois",691,1458,382,14,172363,0.889587426
"Census Tract 8331, Cook County, Illinois",820,2550,612,25,159756,0.960569004
"Census Tract 8333, Cook County, Illinois",450,430,151,6,170497,0.723240116
"Census Tract 8339, Cook County, Illinois",349,200,205,53,36652,0.95291202
"Census Tract 8340, Cook County, Illinois",255,635,199,21,50438,0.987387387
"Census Tract 8342, Cook County, Illinois",334,1074,320,139,64476,1.141403321
"Census Tract 8343, Cook County, Illinois",616,1173,594,211,73095,1.154202005
"Census Tract 8344, Cook County, Illinois",604,709,519,46,87813,1.00372737
"Census Tract 8345, Cook County, Illinois",156,200,22,46,37388,0.900943396
"Census Tract 8346, Cook County, Illinois",409,291,81,30,29154,0.669543773
"Census Tract 8347, Cook County, Illinois",321,208,28,22,30804,0.569948187
"Census Tract 8348, Cook County, Illinois",388,234,80,9,51691,0.592123769
"Census Tract 8349, Cook County, Illinois",418,227,13,29,41579,0.494905386
"Census Tract 8350, Cook County, Illinois",600,678,444,174,38537,1.101265823
"Census Tract 8351, Cook County, Illinois",338,301,340,281,45591,1.447619048
"Census Tract 8352, Cook County, Illinois",102,242,164,125,98362,1.492890995
"Census Tract 8355, Cook County, Illinois",388,186,84,22,22308,0.617647059
"Census Tract 8356, Cook County, Illinois",309,96,40,8,32237,0.441501104
"Census Tract 8358, Cook County, Illinois",205,392,93,9,70696,0.865522175
"Census Tract 8360, Cook County, Illinois",178,486,256,118,113558,1.302504817
"Census Tract 8361, Cook County, Illinois",368,316,74,14,24479,0.655440415
"Census Tract 8362, Cook County, Illinois",27,58,17,7,"250,000+",1.036697248
"Census Tract 8363, Cook County, Illinois",176,346,117,7,112708,0.930340557
"Census Tract 8364, Cook County, Illinois",643,775,239,115,46332,0.901805869
"Census Tract 8365, Cook County, Illinois",207,353,129,57,49464,1.048257373
"Census Tract 8366, Cook County, Illinois",199,411,217,20,66806,1.068476978
"Census Tract 8367, Cook County, Illinois",310,534,176,21,62982,0.911623439
"Census Tract 8368, Cook County, Illinois",463,263,73,12,19766,0.548705302
"Census Tract 8369, Cook County, Illinois",160,247,17,18,25556,0.757918552
"Census Tract 8370, Cook County, Illinois",411,244,93,0,39806,0.57486631
"Census Tract 8371, Cook County, Illinois",354,226,72,22,38092,0.646884273
"Census Tract 8373, Cook County, Illinois",359,376,113,65,30319,0.872946331
"Census Tract 8374, Cook County, Illinois",247,332,81,14,34491,0.795252226
"Census Tract 8378, Cook County, Illinois",446,393,164,28,54539,0.780795344
"Census Tract 8380, Cook County, Illinois",539,546,157,33,41222,0.752156863
"Census Tract 8381, Cook County, Illinois",573,250,78,93,160478,0.689134809
"Census Tract 8382, Cook County, Illinois",105,141,116,34,178250,1.199494949
"Census Tract 8383, Cook County, Illinois",262,434,212,0,154091,0.944933921
"Census Tract 8386, Cook County, Illinois",271,295,49,20,23145,0.713385827
"Census Tract 8387, Cook County, Illinois",760,483,149,120,30901,0.75462963
"Census Tract 8388, Cook County, Illinois",271,478,281,69,37104,1.13466788
"Census Tract 8390, Cook County, Illinois",2813,2269,562,0,128920,0.601169383
"Census Tract 8391, Cook County, Illinois",2125,1834,235,0,154306,0.549356223
"Census Tract 8392, Cook County, Illinois",414,749,173,20,59167,0.851769912
"Census Tract 8395, Cook County, Illinois",274,219,227,30,112750,1.017333333
"Census Tract 8396, Cook County, Illinois",390,377,68,55,59792,0.761797753
"Census Tract 8397, Cook County, Illinois",335,805,519,167,97315,1.283680175
"Census Tract 8398, Cook County, Illinois",211,525,239,41,79792,1.108267717
"Census Tract 8399, Cook County, Illinois",195,1076,550,210,92625,1.381585426
"Census Tract 8400, Cook County, Illinois",101,409,403,51,107578,1.419087137
"Census Tract 8401, Cook County, Illinois",294,611,191,66,57924,1.024956971
"Census Tract 8402, Cook County, Illinois",107,324,275,63,63854,1.382314694
"Census Tract 8403, Cook County, Illinois",163,440,396,171,70093,1.491452991
"Census Tract 8404, Cook County, Illinois",172,361,398,192,62452,1.54318789
"Census Tract 8407, Cook County, Illinois",182,484,189,171,75139,1.340155945
"Census Tract 8408, Cook County, Illinois",91,428,221,61,41208,1.314606742
"Census Tract 8410, Cook County, Illinois",143,341,114,19,117222,1.01458671
"Census Tract 8411, Cook County, Illinois",1169,970,507,159,60636,0.877361854
"Census Tract 8412, Cook County, Illinois",496,642,280,182,55493,1.0925
"Census Tract 8413, Cook County, Illinois",306,929,460,41,51912,1.1359447
"Census Tract 8415, Cook County, Illinois",276,392,96,32,31932,0.854271357
"Census Tract 8417, Cook County, Illinois",323,233,43,30,22115,0.650238474
"Census Tract 8418, Cook County, Illinois",262,501,124,25,43482,0.903508772
"Census Tract 8419, Cook County, Illinois",360,867,374,11,125625,1.022332506
"Census Tract 8420, Cook County, Illinois",55,158,103,29,174271,1.307246377
"Census Tract 8421, Cook County, Illinois",248,1014,642,173,39360,1.356283101
"Census Tract 8422, Cook County, Illinois",604,1297,173,35,143580,0.828828829
"Census Tract 8423, Cook County, Illinois",181,825,408,73,180302,1.250840619
"Census Tract 8424, Cook County, Illinois",469,688,209,38,52760,0.868945869
"Census Tract 8425, Cook County, Illinois",591,254,21,0,20041,0.341801386
"Census Tract 8426, Cook County, Illinois",230,649,484,135,79444,1.349799733
"Census Tract 8428, Cook County, Illinois",245,801,785,156,33828,1.428787116
"Census Tract 8429, Cook County, Illinois",726,433,157,0,26600,0.567629179
"Census Tract 8430, Cook County, Illinois",474,327,113,40,30167,0.705450734
"Census Tract 8431, Cook County, Illinois",172,204,30,45,41053,0.884700665
"Census Tract 8432, Cook County, Illinois",229,466,194,48,48333,1.065101387
"Census Tract 8433, Cook County, Illinois",99,147,100,4,60417,1.025714286
"Census Tract 8434, Cook County, Illinois",371,249,95,0,34439,0.613986014
"Census Tract 8435, Cook County, Illinois",21,120,75,13,27216,1.349344978
"Census Tract 8436, Cook County, Illinois",402,649,351,71,72391,1.061778683
"Census Tract 8437, Cook County, Illinois",174,451,318,46,202250,1.238624874
"Census Tract 8438, Cook County, Illinois",233,251,143,30,49750,0.9543379
"Census Tract 8439, Cook County, Illinois",415,1386,157,71,82679,0.94282898
"Census Tract 8446, Cook County, Illinois",148,388,64,50,-,1.024615385
"Census Tract 8447, Cook County, Illinois",247,247,137,11,56932,0.862928349
"Census Tract 9800, Cook County, Illinois",0,0,0,0,-,0
"Census Tract 9801, Cook County, Illinois",0,0,0,0,-,0
"Census Tract 9900, Cook County, Illinois",0,0,0,0,-,0
